year,Homicide_Type,Occurrence_Date,ID,Neighbourhood
2004,Shooting,2004-03-03T05:00:00.000Z,129,Agincourt North 
2005,Stabbing,2005-05-04T04:00:00.000Z,129,Agincourt North 
2007,Other,2007-08-31T04:00:00.000Z,129,Agincourt North 
2013,Other,2013-06-03T04:00:00.000Z,129,Agincourt North 
2014,Other,2014-06-10T04:00:00.000Z,129,Agincourt North 
2005,Shooting,2005-05-15T04:00:00.000Z,128,Agincourt South-Malvern West 
2012,Other,2012-07-22T04:00:00.000Z,128,Agincourt South-Malvern West 
2010,Shooting,2010-07-16T04:00:00.000Z,128,Agincourt South-Malvern West 
2007,Shooting,2007-01-14T05:00:00.000Z,128,Agincourt South-Malvern West 
2008,Shooting,2008-08-10T04:00:00.000Z,128,Agincourt South-Malvern West 
2008,Stabbing,2008-09-16T04:00:00.000Z,128,Agincourt South-Malvern West 
2018,Shooting,2018-09-18T04:00:00.000Z,128,Agincourt South-Malvern West 
2004,Stabbing,2004-05-19T04:00:00.000Z,20,Alderwood 
2006,Shooting,2006-07-05T04:00:00.000Z,20,Alderwood 
2014,Shooting,2014-02-09T05:00:00.000Z,20,Alderwood 
2008,Shooting,2008-07-20T04:00:00.000Z,20,Alderwood 
2008,Shooting,2008-07-20T04:00:00.000Z,20,Alderwood 
2008,Shooting,2008-07-20T04:00:00.000Z,20,Alderwood 
2010,Stabbing,2010-07-02T04:00:00.000Z,95,Annex 
2009,Shooting,2009-07-25T04:00:00.000Z,95,Annex 
2009,Shooting,2009-08-01T04:00:00.000Z,95,Annex 
2009,Stabbing,2009-11-04T05:00:00.000Z,95,Annex 
2009,Stabbing,2009-11-07T05:00:00.000Z,95,Annex 
2018,Stabbing,2018-05-23T04:00:00.000Z,95,Annex 
2018,Shooting,2018-05-28T04:00:00.000Z,95,Annex 
2011,Other,2011-01-12T05:00:00.000Z,95,Annex 
2005,Shooting,2005-03-05T05:00:00.000Z,42,Banbury-Don Mills 
2005,Stabbing,2005-09-06T04:00:00.000Z,42,Banbury-Don Mills 
2007,Shooting,2007-05-23T04:00:00.000Z,42,Banbury-Don Mills 
2008,Stabbing,2008-05-17T04:00:00.000Z,42,Banbury-Don Mills 
2008,Other,2008-05-17T04:00:00.000Z,42,Banbury-Don Mills 
2009,Shooting,2009-01-04T05:00:00.000Z,42,Banbury-Don Mills 
2007,Stabbing,2007-04-09T04:00:00.000Z,34,Bathurst Manor 
2013,Other,2013-07-04T04:00:00.000Z,34,Bathurst Manor 
2008,Other,2008-02-28T05:00:00.000Z,34,Bathurst Manor 
2006,Stabbing,2006-09-11T04:00:00.000Z,76,Bay Street Corridor 
2006,Stabbing,2006-09-11T04:00:00.000Z,76,Bay Street Corridor 
2006,Shooting,2006-10-27T04:00:00.000Z,76,Bay Street Corridor 
2013,Stabbing,2013-10-06T04:00:00.000Z,76,Bay Street Corridor 
2014,Shooting,2014-11-16T05:00:00.000Z,76,Bay Street Corridor 
2009,Shooting,2009-11-22T05:00:00.000Z,76,Bay Street Corridor 
2018,Shooting,2018-05-20T04:00:00.000Z,76,Bay Street Corridor 
2015,Shooting,2015-08-09T04:00:00.000Z,76,Bay Street Corridor 
2015,Stabbing,2015-12-11T05:00:00.000Z,76,Bay Street Corridor 
2017,Shooting,2017-09-16T04:00:00.000Z,76,Bay Street Corridor 
2008,Stabbing,2008-09-02T04:00:00.000Z,52,Bayview Village 
2018,Shooting,2018-02-08T05:00:00.000Z,52,Bayview Village 
2009,Shooting,2009-09-07T04:00:00.000Z,49,Bayview Woods-Steeles
2004,Other,2004-03-18T05:00:00.000Z,39,Bedford Park-Nortown 
2006,Other,2006-01-26T05:00:00.000Z,39,Bedford Park-Nortown 
2011,Stabbing,2011-12-03T05:00:00.000Z,39,Bedford Park-Nortown 
2013,Stabbing,2013-09-20T04:00:00.000Z,112,Beechborough-Greenbrook 
2014,Shooting,2014-11-06T05:00:00.000Z,112,Beechborough-Greenbrook 
2008,Shooting,2008-07-27T04:00:00.000Z,112,Beechborough-Greenbrook 
2008,Shooting,2008-09-08T04:00:00.000Z,112,Beechborough-Greenbrook 
2008,Stabbing,2008-12-06T05:00:00.000Z,112,Beechborough-Greenbrook 
2009,Shooting,2009-02-26T05:00:00.000Z,112,Beechborough-Greenbrook 
2011,Shooting,2011-02-11T05:00:00.000Z,112,Beechborough-Greenbrook 
2010,Shooting,2010-05-17T04:00:00.000Z,112,Beechborough-Greenbrook 
2017,Other,2017-06-07T04:00:00.000Z,112,Beechborough-Greenbrook 
2010,Shooting,2010-07-06T04:00:00.000Z,127,Bendale
2010,Stabbing,2010-07-14T04:00:00.000Z,127,Bendale
2005,Other,2005-08-18T04:00:00.000Z,127,Bendale
2014,Stabbing,2014-12-04T05:00:00.000Z,127,Bendale
2009,Shooting,2009-11-22T05:00:00.000Z,127,Bendale
2016,Shooting,2016-07-28T04:00:00.000Z,127,Bendale
2016,Stabbing,2016-09-23T04:00:00.000Z,127,Bendale
2016,Shooting,2016-01-24T05:00:00.000Z,127,Bendale
2005,Shooting,2005-04-13T04:00:00.000Z,122,Birchcliffe-Cliffside 
2006,Other,2006-09-21T04:00:00.000Z,122,Birchcliffe-Cliffside 
2013,Stabbing,2013-04-30T04:00:00.000Z,122,Birchcliffe-Cliffside 
2015,Stabbing,2015-04-23T04:00:00.000Z,122,Birchcliffe-Cliffside 
2018,Stabbing,2018-05-06T04:00:00.000Z,122,Birchcliffe-Cliffside 
2017,Stabbing,2017-09-10T04:00:00.000Z,122,Birchcliffe-Cliffside 
2004,Shooting,2004-05-15T04:00:00.000Z,24,Black Creek 
2004,Shooting,2004-07-01T04:00:00.000Z,24,Black Creek 
2005,Shooting,2005-06-24T04:00:00.000Z,24,Black Creek 
2012,Shooting,2012-08-01T04:00:00.000Z,24,Black Creek 
2012,Shooting,2012-10-11T04:00:00.000Z,24,Black Creek 
2010,Shooting,2010-09-12T04:00:00.000Z,24,Black Creek 
2010,Shooting,2010-10-04T04:00:00.000Z,24,Black Creek 
2005,Shooting,2005-09-10T04:00:00.000Z,24,Black Creek 
2005,Other,2005-01-26T05:00:00.000Z,24,Black Creek 
2006,Shooting,2006-12-27T05:00:00.000Z,24,Black Creek 
2007,Shooting,2007-08-16T04:00:00.000Z,24,Black Creek 
2007,Shooting,2007-11-25T05:00:00.000Z,24,Black Creek 
2008,Shooting,2008-09-16T04:00:00.000Z,24,Black Creek 
2009,Shooting,2009-02-22T05:00:00.000Z,24,Black Creek 
2009,Stabbing,2009-03-12T04:00:00.000Z,24,Black Creek 
2018,Shooting,2018-03-02T05:00:00.000Z,24,Black Creek 
2018,Shooting,2018-07-08T04:00:00.000Z,24,Black Creek 
2018,Shooting,2018-07-09T04:00:00.000Z,24,Black Creek 
2011,Shooting,2011-10-15T04:00:00.000Z,24,Black Creek 
2016,Shooting,2016-11-19T05:00:00.000Z,24,Black Creek 
2016,Stabbing,2016-12-04T05:00:00.000Z,24,Black Creek 
2017,Stabbing,2017-08-17T04:00:00.000Z,24,Black Creek 
2018,Shooting,2018-12-18T05:00:00.000Z,24,Black Creek 
2009,Shooting,2009-09-02T04:00:00.000Z,69,Blake-Jones 
2016,Other,2016-08-09T04:00:00.000Z,69,Blake-Jones 
2004,Stabbing,2004-08-19T04:00:00.000Z,108,Briar Hill-Belgravia 
2012,Other,2012-09-15T04:00:00.000Z,108,Briar Hill-Belgravia 
2005,Shooting,2005-11-09T05:00:00.000Z,108,Briar Hill-Belgravia 
2006,Shooting,2006-01-01T05:00:00.000Z,108,Briar Hill-Belgravia 
2014,Shooting,2014-05-02T04:00:00.000Z,108,Briar Hill-Belgravia 
2017,Shooting,2017-04-21T04:00:00.000Z,108,Briar Hill-Belgravia 
2013,Stabbing,2013-06-27T04:00:00.000Z,57,Broadview North 
2017,Stabbing,2017-07-31T04:00:00.000Z,57,Broadview North 
2010,Other,2010-09-12T04:00:00.000Z,30,Brookhaven-Amesbury 
2010,Shooting,2010-02-07T05:00:00.000Z,30,Brookhaven-Amesbury 
2010,Other,2010-05-31T04:00:00.000Z,30,Brookhaven-Amesbury 
2012,Stabbing,2012-10-23T04:00:00.000Z,71,Cabbagetown-South St.James Town 
2010,Other,2010-08-08T04:00:00.000Z,71,Cabbagetown-South St.James Town 
2005,Shooting,2005-08-07T04:00:00.000Z,71,Cabbagetown-South St.James Town 
2005,Shooting,2005-08-07T04:00:00.000Z,71,Cabbagetown-South St.James Town 
2006,Stabbing,2006-10-11T04:00:00.000Z,71,Cabbagetown-South St.James Town 
2007,Shooting,2007-04-04T04:00:00.000Z,71,Cabbagetown-South St.James Town 
2007,Shooting,2007-08-04T04:00:00.000Z,71,Cabbagetown-South St.James Town 
2013,Shooting,2013-03-21T04:00:00.000Z,71,Cabbagetown-South St.James Town 
2014,Shooting,2014-04-04T04:00:00.000Z,71,Cabbagetown-South St.James Town 
2014,Other,2014-09-05T04:00:00.000Z,71,Cabbagetown-South St.James Town 
2015,Stabbing,2015-01-10T05:00:00.000Z,71,Cabbagetown-South St.James Town 
2010,Stabbing,2010-02-03T05:00:00.000Z,71,Cabbagetown-South St.James Town 
2017,Shooting,2017-01-30T05:00:00.000Z,71,Cabbagetown-South St.James Town 
2017,Shooting,2017-09-16T04:00:00.000Z,71,Cabbagetown-South St.James Town 
2007,Other,2007-06-17T04:00:00.000Z,109,Caledonia-Fairbank 
2013,Stabbing,2013-03-04T05:00:00.000Z,109,Caledonia-Fairbank 
2010,Stabbing,2010-06-12T04:00:00.000Z,96,Casa Loma 
2018,Other,2018-02-26T05:00:00.000Z,96,Casa Loma 
